run_id,pct_satisfied,movement_success_rate,mean_rent
0,89.47368421052632,0.02631578947368421,0.6375610639540163
1,87.82608695652173,0.02608695652173913,0.6781307260449575
2,86.60714285714286,0.03571428571428571,0.6056364596250174
3,93.80530973451327,0.017699115044247787,0.6483650153970475
4,92.3076923076923,0.02564102564102564,0.6070690955393051
5,97.41379310344827,0.0,0.6473982800938086
6,89.65517241379311,0.034482758620689655,0.5805923259399475
7,91.30434782608695,0.02608695652173913,0.6122802343977642
8,79.46428571428571,0.044642857142857144,0.6839573805827222
9,88.59649122807018,0.043859649122807015,0.5976799692894271
10,85.96491228070175,0.05263157894736842,0.6147700172421579
11,94.91525423728814,0.00847457627118644,0.5923538245812705
12,96.46017699115045,0.008849557522123894,0.6088261494569464
13,94.64285714285714,0.008928571428571428,0.643787848682511
14,94.78260869565217,0.008695652173913044,0.6007080845659953
15,94.69026548672566,0.017699115044247787,0.6826590062870911
16,95.7983193277311,0.01680672268907563,0.5850464909938219
17,88.03418803418803,0.03418803418803419,0.6438749576780033
18,90.43478260869566,0.034782608695652174,0.6309939310051605
19,83.63636363636364,0.03636363636363636,0.6331946276938497
20,93.91304347826087,0.008695652173913044,0.6705949309010205
21,90.5982905982906,0.03418803418803419,0.5977405846658638
22,100.0,0.0,0.5842875566505358
23,94.01709401709402,0.008547008547008548,0.631353549984957
24,83.47826086956522,0.05217391304347826,0.6323121531386791
25,89.65517241379311,0.034482758620689655,0.6579987452923822
26,86.60714285714286,0.03571428571428571,0.6106171821293206
27,86.08695652173913,0.043478260869565216,0.6435910974738313
28,92.24137931034483,0.02586206896551724,0.649239970479515
29,88.98305084745763,0.025423728813559324,0.6204977118995341
30,82.45614035087719,0.043859649122807015,0.6067929839871139
31,88.98305084745763,0.025423728813559324,0.6141902283410438
32,95.83333333333333,0.008333333333333333,0.7042201452897197
33,91.37931034482759,0.017241379310344827,0.5781775795813657
34,87.82608695652173,0.034782608695652174,0.6079183251000859
35,95.76271186440678,0.00847457627118644,0.6191784942732597
36,89.38053097345133,0.035398230088495575,0.5756723324239319
37,82.75862068965517,0.04310344827586207,0.6192147678249202
38,94.01709401709402,0.008547008547008548,0.655787433543837
39,88.59649122807018,0.043859649122807015,0.5976072642722335
40,90.5982905982906,0.017094017094017096,0.6791893988832137
41,93.27731092436974,0.01680672268907563,0.5545887923113665
42,95.65217391304348,0.008695652173913044,0.5995970601073978
43,94.0677966101695,0.01694915254237288,0.6304287436102703
44,87.93103448275862,0.034482758620689655,0.6462387035499919
